id,user_id,filter_key,value,result_count,created_at
bbc9feb6-e9e3-458c-a319-c4431ffd6865,6e62d7bb-6bda-4ea0-82c5-87c508932975,category,electronics,0,2025-01-15T14:27:37+00:00
fdcbb90a-8233-4003-9927-919c9a09fb34,6236d33d-7b57-486d-81e8-a247d50fa2a4,same_school,on,1,2025-01-22T16:34:48+00:00
87b94cf7-14a4-47db-b06c-df50ff20749c,6236d33d-7b57-486d-81e8-a247d50fa2a4,condition,used_good,1,2025-01-22T16:36:16+00:00
c3534540-a0d8-453b-9327-c11e841f8f0e,6236d33d-7b57-486d-81e8-a247d50fa2a4,category,furniture,0,2025-01-22T16:36:49+00:00
7f425683-bdb0-41a2-8854-89146deffdd6,6236d33d-7b57-486d-81e8-a247d50fa2a4,radius_mi,0.5,0,2025-01-22T16:38:01+00:00
6a5e2bde-29b4-4cf6-8369-b79676265d8f,6236d33d-7b57-486d-81e8-a247d50fa2a4,category,(cleared),1,2025-01-22T16:39:30+00:00
ab16050e-23c2-4a68-8b43-a4f38559a6be,6236d33d-7b57-486d-81e8-a247d50fa2a4,category,sports,0,2025-01-22T16:39:44+00:00
6dd34c1f-d1b1-478d-9596-664155d3c5e8,536e9f2a-3aad-4928-9766-ddb2f2ce04bb,condition,used_fair,1,2025-02-02T03:47:35+00:00
306540dc-75f8-42d7-af31-59ef8b55e7c0,536e9f2a-3aad-4928-9766-ddb2f2ce04bb,same_school,on,1,2025-02-02T03:48:39+00:00
f9d6f045-7a44-4b9b-bb9c-a7521b8f532e,536e9f2a-3aad-4928-9766-ddb2f2ce04bb,condition,"like_new,used_fair",1,2025-02-02T03:49:47+00:00
a3666eec-131c-4d03-909d-21b19aaeb0b7,536e9f2a-3aad-4928-9766-ddb2f2ce04bb,same_school,off,5,2025-02-02T03:51:01+00:00
1527ec9a-5f23-430c-a13a-45a4eccd458f,69546e0c-13bb-4597-8ce8-09cf53b9a4ff,same_nationality,on,0,2025-02-09T18:51:49+00:00
784a4b07-4530-47b8-a660-92e2fddb7f74,69546e0c-13bb-4597-8ce8-09cf53b9a4ff,radius_mi,2.5,0,2025-02-09T18:52:31+00:00
e950f038-9548-4554-b5cb-6913f2b4d0ba,69546e0c-13bb-4597-8ce8-09cf53b9a4ff,same_zip,on,0,2025-02-09T18:53:42+00:00
7f72af7d-5ad5-4c81-b66f-880a50d318d9,69546e0c-13bb-4597-8ce8-09cf53b9a4ff,radius_mi,2.5,0,2025-02-09T18:54:35+00:00
67c21c8e-781c-4938-82ff-ff73fe4e6817,69546e0c-13bb-4597-8ce8-09cf53b9a4ff,category,furniture,0,2025-02-09T18:55:06+00:00
d72b4803-776a-4441-86f1-bccc41580d3c,69546e0c-13bb-4597-8ce8-09cf53b9a4ff,condition,new,0,2025-02-09T18:55:44+00:00
ae0d770a-1e93-4377-8b73-798c46fb564f,ba4e0520-1425-44b4-ba42-764ccd9799f7,category,clothing,6,2025-02-12T23:55:42+00:00
9286b092-1a67-48f2-ac8e-a81484fd4cc9,ba4e0520-1425-44b4-ba42-764ccd9799f7,same_nationality,on,1,2025-02-12T23:56:05+00:00
a24fa286-5cc1-4df1-9552-d81c5b9c0ca6,ba4e0520-1425-44b4-ba42-764ccd9799f7,same_school,on,1,2025-02-12T23:57:23+00:00
7328d8c5-82b0-487a-844d-11eeddef0184,ba4e0520-1425-44b4-ba42-764ccd9799f7,same_nationality,off,1,2025-02-12T23:57:48+00:00
9f21f9c3-4ad5-4c93-ab63-9d3f7d3baaa3,ff34dee7-a247-40d7-b920-a3d2e7a536c2,same_zip,on,1,2025-02-14T14:08:58+00:00
28e165fa-274c-4d53-ba9e-8d923a82d1dd,ff34dee7-a247-40d7-b920-a3d2e7a536c2,radius_mi,1.0,1,2025-02-14T14:09:53+00:00
9b997920-9dfa-476d-9d28-1d5dd2002d92,ff34dee7-a247-40d7-b920-a3d2e7a536c2,same_nationality,on,0,2025-02-14T14:11:18+00:00
14ccb77d-ec7e-4658-8af0-1a674cb5e9c7,99d52a61-bee5-4684-9df6-159e47cc27be,radius_mi,1.0,46,2025-02-15T09:50:15+00:00
ce0ccdba-b3d7-40c7-8ae2-5688536c6d70,99d52a61-bee5-4684-9df6-159e47cc27be,same_nationality,on,14,2025-02-15T09:50:42+00:00
2e5d62d2-f55f-4c5e-84ee-45caac628da4,99d52a61-bee5-4684-9df6-159e47cc27be,same_nationality,off,46,2025-02-15T09:51:01+00:00
fdc49102-1d22-4a69-8c05-1bfd387db191,99d52a61-bee5-4684-9df6-159e47cc27be,radius_mi,2.5,59,2025-02-15T09:51:31+00:00
8a09368b-e87f-41dd-84d1-8902f368fbdf,99d52a61-bee5-4684-9df6-159e47cc27be,same_school,on,8,2025-02-15T09:52:04+00:00
63625260-6ba3-4973-ba33-9ec300d59eec,71938832-5c59-49e3-be85-9acbd7ca55ba,same_zip,on,0,2025-02-17T12:48:02+00:00
55716923-77bf-42b0-897f-6b5146804cb3,71938832-5c59-49e3-be85-9acbd7ca55ba,same_school,on,0,2025-02-17T12:48:58+00:00
5966c68f-09b1-48ce-93e3-f7250105244c,71938832-5c59-49e3-be85-9acbd7ca55ba,same_school,off,0,2025-02-17T12:49:09+00:00
3a8ffdd5-5cb1-4074-93fb-ddb8346887e0,71938832-5c59-49e3-be85-9acbd7ca55ba,condition,like_new,0,2025-02-17T12:50:19+00:00
8dc8e8d0-f418-49b3-ad43-09642d98f5b3,a83115e6-95d7-4710-8785-ad490862eb1d,same_zip,on,1,2025-02-24T23:45:53+00:00
f16fb004-d3ca-4b49-a9a4-1aaad38c116b,a83115e6-95d7-4710-8785-ad490862eb1d,same_nationality,on,1,2025-02-24T23:46:53+00:00
eb99d9a5-7481-41c9-a679-61f83dea02d3,5ce43817-8afb-43c8-aa72-569b92aeb223,radius_mi,2.5,65,2025-03-01T11:29:46+00:00
3c3042b9-9be3-4f79-b7c7-3964f95598ce,5ce43817-8afb-43c8-aa72-569b92aeb223,condition,like_new,19,2025-03-01T11:30:15+00:00
ee13963d-302d-4498-95ec-f453c95110a8,5ce43817-8afb-43c8-aa72-569b92aeb223,condition,"like_new,new",22,2025-03-01T11:30:35+00:00
11f3721a-df32-48a3-9d3b-fefb8b65a219,5ce43817-8afb-43c8-aa72-569b92aeb223,same_school,on,5,2025-03-01T11:31:36+00:00
08ff94ac-0571-4ef7-ac2d-07f48660a00a,e984c74d-dd4a-466b-b93f-7f517e76b6c7,category,furniture,21,2025-03-08T10:15:27+00:00
8fa5d4e2-7b9f-4417-9613-2953bff6f0a8,e984c74d-dd4a-466b-b93f-7f517e76b6c7,category,"clothing,furniture",33,2025-03-08T10:16:16+00:00
2983c281-695e-4a77-bf5b-4f77bc6c97b1,c6fd42f0-6060-47cf-a8e8-e24dcaee7d26,category,free_stuff,0,2025-03-10T17:24:55+00:00
48373c69-db66-452f-9370-a801624aa535,c6fd42f0-6060-47cf-a8e8-e24dcaee7d26,category,(cleared),69,2025-03-10T17:25:09+00:00
b4853ff0-b982-4966-ac11-7024fd5695d7,443b392f-72a1-4279-ae51-a849f1fedfff,category,sports,3,2025-03-12T06:38:46+00:00
4d0c653b-ccd7-4d60-8896-5ede9ae094bf,443b392f-72a1-4279-ae51-a849f1fedfff,condition,new,0,2025-03-12T06:39:05+00:00
bf69373f-a273-4774-8e3b-f1ad4c9346f9,443b392f-72a1-4279-ae51-a849f1fedfff,category,"sports,textbooks",4,2025-03-12T06:39:12+00:00
95401c37-4fe5-4a1f-a59a-98047e9e8832,e5f76da6-068a-4b15-bb2c-649e314a26ed,radius_mi,5.0,74,2025-03-14T01:01:31+00:00
6a923dc9-1c0f-4b88-9fb3-783ac5e5583f,e5f76da6-068a-4b15-bb2c-649e314a26ed,condition,new,4,2025-03-14T01:02:31+00:00
14c95469-4805-4160-8d8e-8495898a8f13,e5f76da6-068a-4b15-bb2c-649e314a26ed,same_school,on,0,2025-03-14T01:03:37+00:00
564b7215-0d5a-4265-897f-58648f59e92e,e5f76da6-068a-4b15-bb2c-649e314a26ed,same_school,off,4,2025-03-14T01:04:35+00:00
9738ca6d-d673-4d83-b2fd-d9c9eda5ea03,10e5f889-8510-460a-b274-ff42a4b2a3e9,same_zip,on,13,2025-03-18T07:38:10+00:00
35e81ebf-8a96-41eb-9093-765e60c6b356,10e5f889-8510-460a-b274-ff42a4b2a3e9,category,clothing,3,2025-03-18T07:39:06+00:00
c9989b28-aa08-4a51-8d1b-5aaaaeac3d4e,10e5f889-8510-460a-b274-ff42a4b2a3e9,same_zip,off,5,2025-03-18T07:40:27+00:00
a8df8789-d825-42fb-953e-9089e0469148,10e5f889-8510-460a-b274-ff42a4b2a3e9,category,"bikes_transport,clothing",6,2025-03-18T07:41:44+00:00
1e4fee56-16e0-4905-9dc6-b7cca14bb8ab,10e5f889-8510-460a-b274-ff42a4b2a3e9,radius_mi,10.0,9,2025-03-18T07:42:04+00:00
0a88df38-8d41-4380-ac17-eae061c2b6e4,ff34dee7-a247-40d7-b920-a3d2e7a536c2,same_school,on,13,2025-03-21T07:34:39+00:00
cd692b99-5937-4428-a281-8ca60f49752b,ff34dee7-a247-40d7-b920-a3d2e7a536c2,same_nationality,on,7,2025-03-21T07:35:24+00:00
91f9f320-676b-467e-96ae-3579cc968478,ff34dee7-a247-40d7-b920-a3d2e7a536c2,same_school,off,22,2025-03-21T07:35:56+00:00
1ae9ba37-f79c-4fdd-82d8-6e907b6c7016,ff34dee7-a247-40d7-b920-a3d2e7a536c2,same_school,on,7,2025-03-21T07:36:58+00:00
fbfc3f93-1498-4e4b-a5e7-c0d4da196d99,ff34dee7-a247-40d7-b920-a3d2e7a536c2,same_school,off,22,2025-03-21T07:37:27+00:00
74b2509e-2ebc-4f8d-ae75-2adfc6a9dff2,ff34dee7-a247-40d7-b920-a3d2e7a536c2,category,clothing,5,2025-03-21T07:37:53+00:00
9171da45-f2a7-412d-b0e1-10e80538bc56,fd24cb3c-d535-4d3e-8f20-04616346c1f3,category,clothing,0,2025-03-23T16:42:15+00:00
4602e12d-ffe4-405d-b304-308f56deb57c,fd24cb3c-d535-4d3e-8f20-04616346c1f3,same_nationality,off,0,2025-03-23T16:42:31+00:00
84a396d0-2fb1-4355-8632-7c76639cfcc5,2e23fd62-664f-4904-93b9-98484374da38,same_zip,on,1,2025-03-23T23:02:20+00:00
f7bb66cf-4b3e-46e3-b2a7-3f5d751dcfcd,2e23fd62-664f-4904-93b9-98484374da38,same_zip,off,12,2025-03-23T23:02:41+00:00
e19a5936-f942-4af9-99c5-9f66c834fa3b,2e23fd62-664f-4904-93b9-98484374da38,category,furniture,1,2025-03-23T23:02:47+00:00
a3aaa91d-8a04-43c9-82b3-d5100174398b,2e23fd62-664f-4904-93b9-98484374da38,same_nationality,on,0,2025-03-23T23:03:40+00:00
929be2ca-c3d8-4f87-950f-6f25c4e8c8e9,2e23fd62-664f-4904-93b9-98484374da38,category,"free_stuff,furniture",0,2025-03-23T23:03:46+00:00
d57bb85f-2773-43c2-a883-08bc7897be56,2ba2f93e-b90a-4582-9c0b-561477ec2dd4,category,bikes_transport,7,2025-03-25T02:43:40+00:00
ca3f3a52-d73a-4ff3-95ef-4aa21aad74b9,2ba2f93e-b90a-4582-9c0b-561477ec2dd4,radius_mi,0.5,0,2025-03-25T02:44:53+00:00
d2d941b2-67ed-4812-b577-527736eb8ae8,2ba2f93e-b90a-4582-9c0b-561477ec2dd4,same_zip,on,0,2025-03-25T02:45:58+00:00
86cce739-c049-462c-9c2a-5a3f8c5cc753,2ba2f93e-b90a-4582-9c0b-561477ec2dd4,condition,new,0,2025-03-25T02:46:08+00:00
6ed890ee-97e0-4dfd-8a0e-ab519fb3a125,6eaf2004-a475-4bbd-b327-ceb492d267a7,same_zip,on,1,2025-03-25T18:40:52+00:00
ca132fff-e46a-45f5-968b-d5f9734e34ff,6eaf2004-a475-4bbd-b327-ceb492d267a7,same_school,on,1,2025-03-25T18:42:06+00:00
cb47d872-8e28-4500-bd31-0b5009174078,6eaf2004-a475-4bbd-b327-ceb492d267a7,same_zip,off,1,2025-03-25T18:43:17+00:00
d714fd13-8dd3-4324-8188-494b0a0ad807,6eaf2004-a475-4bbd-b327-ceb492d267a7,radius_mi,10.0,14,2025-03-25T18:44:25+00:00
536e19ef-2699-4f71-8cb3-b1ea1971c5d2,6eaf2004-a475-4bbd-b327-ceb492d267a7,category,textbooks,2,2025-03-25T18:44:51+00:00
8e6c7799-90a4-4f7d-aad4-fc7ce599edaf,6eaf2004-a475-4bbd-b327-ceb492d267a7,condition,like_new,1,2025-03-25T18:45:50+00:00
f9072511-1cab-4ec6-afcc-0d4c7bcc3eea,5c16ef18-8047-4cc4-806c-4ef9df6de907,same_nationality,on,4,2025-04-05T22:38:21+00:00
f1daab37-76b8-4c79-b9ff-82aaf6b32fd2,5c16ef18-8047-4cc4-806c-4ef9df6de907,same_zip,off,14,2025-04-05T22:38:34+00:00
f70c5dae-bef7-446b-b711-ea3b14fdbccb,5c16ef18-8047-4cc4-806c-4ef9df6de907,category,kitchen_home,2,2025-04-05T22:39:29+00:00
b94eaf31-aace-4268-8161-0cc83dece50c,5c16ef18-8047-4cc4-806c-4ef9df6de907,same_school,on,2,2025-04-05T22:39:50+00:00
d38109c6-d76a-405d-9a69-addbc11fd62a,5c16ef18-8047-4cc4-806c-4ef9df6de907,condition,like_new,1,2025-04-05T22:39:55+00:00
f6233050-1ec3-4fbd-9e37-693075620ca5,85a05a4b-ce52-43cf-8433-02a2cad529e1,same_school,on,17,2025-04-08T17:49:24+00:00
6402efc1-69d0-4388-9c50-2518ddf70e92,85a05a4b-ce52-43cf-8433-02a2cad529e1,radius_mi,10.0,19,2025-04-08T17:49:44+00:00
4f0fb8ca-4d00-42a8-91ba-fad7402faf17,85a05a4b-ce52-43cf-8433-02a2cad529e1,category,electronics,1,2025-04-08T17:50:13+00:00
06a04e54-d961-4628-8289-92096bf23570,85a05a4b-ce52-43cf-8433-02a2cad529e1,same_school,off,13,2025-04-08T17:50:35+00:00
6f112a97-aa87-45fd-b941-9561f9978cde,85a05a4b-ce52-43cf-8433-02a2cad529e1,condition,used_fair,1,2025-04-08T17:51:33+00:00
e790c2ba-e586-4378-8552-f094cc9ec8b2,ae8523f3-49f1-45d4-ab29-0313676f12d0,same_zip,on,0,2025-04-11T22:53:49+00:00
12af46b8-253c-4e53-b33f-dc5537ac5d39,ae8523f3-49f1-45d4-ab29-0313676f12d0,condition,like_new,0,2025-04-11T22:54:28+00:00
f7f7c371-4142-4849-84e5-243a5f0bf1e8,ae8523f3-49f1-45d4-ab29-0313676f12d0,same_zip,off,2,2025-04-11T22:54:41+00:00
1bcb921c-c999-42fd-a836-d7b7548653a2,d22d4315-95d0-4e9b-8b3a-ee71f98284ba,same_nationality,on,0,2025-04-20T01:31:20+00:00
44478e9a-fd2c-4afa-b930-943968e7ed43,d22d4315-95d0-4e9b-8b3a-ee71f98284ba,category,clothing,0,2025-04-20T01:31:23+00:00
22955bc5-6f82-4f53-993e-df9dd62eec0b,d22d4315-95d0-4e9b-8b3a-ee71f98284ba,same_zip,on,0,2025-04-20T01:32:01+00:00
267f13a4-b981-4759-881b-1713093b8a82,b000127a-7ff3-4aba-9f9f-56872787d1ed,same_zip,on,1,2025-04-20T19:07:21+00:00
97458aaa-7571-436a-b9b3-ccb09b4c0840,b000127a-7ff3-4aba-9f9f-56872787d1ed,radius_mi,1.0,1,2025-04-20T19:08:28+00:00
73345416-8f4b-496c-aa1d-13c91ef51792,b000127a-7ff3-4aba-9f9f-56872787d1ed,radius_mi,2.5,1,2025-04-20T19:09:38+00:00
3a9c34b7-20a0-4803-b118-341721264a8a,b000127a-7ff3-4aba-9f9f-56872787d1ed,same_nationality,on,1,2025-04-20T19:10:20+00:00
38a48430-dfad-42f7-9a5e-cc858e67889f,b000127a-7ff3-4aba-9f9f-56872787d1ed,same_school,on,1,2025-04-20T19:11:22+00:00
3ffc80ea-4e80-482e-ae10-16e26341de27,b000127a-7ff3-4aba-9f9f-56872787d1ed,radius_mi,1.0,1,2025-04-20T19:12:12+00:00
9adf8864-0ca2-4e02-8c25-3f160d71f9b6,ba4e0520-1425-44b4-ba42-764ccd9799f7,same_nationality,on,17,2025-04-23T18:11:15+00:00
d20dd8b0-8692-4b69-b7be-7404a6ca447a,ba4e0520-1425-44b4-ba42-764ccd9799f7,category,clothing,2,2025-04-23T18:11:18+00:00
ad30b13f-d786-487f-a2f5-bc6ef7b632ea,be814268-912b-47b4-8181-c0ede2b04826,condition,like_new,6,2025-04-30T02:26:59+00:00
46af1141-7699-474d-82e3-c62c7072c92c,be814268-912b-47b4-8181-c0ede2b04826,same_nationality,off,10,2025-04-30T02:27:36+00:00
f5f46125-6cab-42d2-b4cf-9cef8f6537c9,be814268-912b-47b4-8181-c0ede2b04826,same_nationality,on,6,2025-04-30T02:28:53+00:00
ed91316c-74cc-461a-a671-233a0738635e,be814268-912b-47b4-8181-c0ede2b04826,same_nationality,off,10,2025-04-30T02:30:08+00:00
e80e8a80-7a05-47d7-b7b5-df8d41b20872,be814268-912b-47b4-8181-c0ede2b04826,radius_mi,2.5,10,2025-04-30T02:31:13+00:00
763158ec-94b2-44a7-bd25-8856917bf0d6,be814268-912b-47b4-8181-c0ede2b04826,same_zip,on,0,2025-04-30T02:32:32+00:00
0103d9d9-7d6b-4952-a02c-64208aee892b,86a2d273-34b8-46f0-bdc9-4868692691fa,category,furniture,32,2025-05-07T00:01:37+00:00
478e5558-d3fe-4b90-b9d1-4aacfbfa8785,86a2d273-34b8-46f0-bdc9-4868692691fa,category,(cleared),121,2025-05-07T00:02:43+00:00
91b4da02-fdfa-4a9c-94f8-643bbcb0c757,a2a97c5b-d72e-47bb-a8b8-355fcf007b68,condition,used_good,51,2025-05-13T18:55:17+00:00
ff8b6534-91b9-4f98-9dce-41ac805b85a4,a2a97c5b-d72e-47bb-a8b8-355fcf007b68,radius_mi,0.5,6,2025-05-13T18:56:45+00:00
5f9d68f2-1fe9-4daf-99d5-4d67f23b14c2,a2a97c5b-d72e-47bb-a8b8-355fcf007b68,category,textbooks,0,2025-05-13T18:57:49+00:00
e964d5c6-0152-4164-ac61-b2c3f32f1037,a2a97c5b-d72e-47bb-a8b8-355fcf007b68,radius_mi,5.0,10,2025-05-13T18:58:05+00:00
28af554e-ec5a-4b54-be39-a6160a671225,743aae1e-e024-4953-a3ae-1413333f514f,category,sports,3,2025-05-16T05:07:24+00:00
311d3bf6-53b0-4832-8b9c-546d0ef8e616,743aae1e-e024-4953-a3ae-1413333f514f,radius_mi,10.0,3,2025-05-16T05:08:40+00:00
4325ed21-b5c7-469e-b857-c738d2b4778c,743aae1e-e024-4953-a3ae-1413333f514f,same_zip,on,0,2025-05-16T05:09:08+00:00
1da3331b-2334-4dd5-b996-590581be0351,f8ec5735-1c8f-4776-b569-2f0195771513,same_nationality,on,0,2025-05-16T14:56:09+00:00
53691855-4b5a-4c1c-9143-45a103a4fc62,f8ec5735-1c8f-4776-b569-2f0195771513,same_school,on,0,2025-05-16T14:56:55+00:00
1a33518b-3112-439e-95dc-a62e5423aef3,f8ec5735-1c8f-4776-b569-2f0195771513,same_school,off,0,2025-05-16T14:57:53+00:00
2157b54e-68ed-42e1-ae49-ba8875d90381,f8ec5735-1c8f-4776-b569-2f0195771513,category,free_stuff,0,2025-05-16T14:58:36+00:00
40a11d5c-b929-407f-8ff4-146f09356ca4,468552db-87c2-40a1-b501-f637c4f5d75a,same_school,on,23,2025-05-26T06:34:34+00:00
deadf9cf-ed25-40a1-8c34-79eaf9156728,468552db-87c2-40a1-b501-f637c4f5d75a,condition,used_good,9,2025-05-26T06:34:37+00:00
473f5b34-3638-4255-acf8-365ec6ce0e99,468552db-87c2-40a1-b501-f637c4f5d75a,radius_mi,5.0,9,2025-05-26T06:35:54+00:00
7a1317fa-67b0-4690-85bc-47b47a37cce9,468552db-87c2-40a1-b501-f637c4f5d75a,same_nationality,on,5,2025-05-26T06:37:04+00:00
5a5843cd-a09f-4e97-aaf0-086b4c7c6098,468552db-87c2-40a1-b501-f637c4f5d75a,same_school,off,17,2025-05-26T06:38:05+00:00
1339863b-1b18-4749-8562-fddba7b98adc,fd24cb3c-d535-4d3e-8f20-04616346c1f3,radius_mi,2.5,4,2025-05-27T04:26:05+00:00
c2521038-af49-4ba1-bb92-b9d65288131c,fd24cb3c-d535-4d3e-8f20-04616346c1f3,same_nationality,off,12,2025-05-27T04:26:38+00:00
be4df109-5b79-4178-917b-4a9bd04765f0,fd24cb3c-d535-4d3e-8f20-04616346c1f3,same_nationality,on,4,2025-05-27T04:27:58+00:00
bf803fe8-2b8f-4497-8f56-6d6b62c61c6c,b7fef60e-e709-4148-b2be-091d4a9dc1a5,same_nationality,on,0,2025-05-31T14:19:20+00:00
6512b24d-0f9e-4342-98a5-110d9b73a0d3,b7fef60e-e709-4148-b2be-091d4a9dc1a5,category,textbooks,0,2025-05-31T14:20:42+00:00
8063dcd7-d749-4ef9-adcd-161984e9a2ae,39253471-72c7-42b6-ad3a-569f5728f21e,same_zip,on,17,2025-06-03T05:52:57+00:00
a24ea7da-410f-49e2-9244-51ecaab813fc,39253471-72c7-42b6-ad3a-569f5728f21e,category,furniture,5,2025-06-03T05:53:22+00:00
38b65b71-4a04-48cb-9307-1fe5ca3e3bac,fba653f1-56a1-4e32-b3a6-1205a8a2e461,radius_mi,1.0,26,2025-06-03T07:00:36+00:00
359e933c-b2c1-40e2-996a-a39620d2f260,fba653f1-56a1-4e32-b3a6-1205a8a2e461,same_zip,on,22,2025-06-03T07:01:26+00:00
288dd6d1-ac0d-462b-b043-593c69baba20,fba653f1-56a1-4e32-b3a6-1205a8a2e461,same_zip,off,26,2025-06-03T07:02:55+00:00
a9262535-b1c3-4683-a39c-5c66e4b7d6b9,fba653f1-56a1-4e32-b3a6-1205a8a2e461,radius_mi,1.0,26,2025-06-03T07:03:23+00:00
b86feaa6-c1fc-4a2d-ac4f-c39beb5c60f2,fba653f1-56a1-4e32-b3a6-1205a8a2e461,same_school,on,6,2025-06-03T07:04:14+00:00
bddc7c44-5137-448d-9b28-7d5ead32e4de,fba653f1-56a1-4e32-b3a6-1205a8a2e461,same_school,off,26,2025-06-03T07:04:55+00:00
0f1519b2-4018-40f6-a4f4-fb294251fdc8,904d370b-c057-4076-ab96-6f35351482c2,category,kitchen_home,17,2025-06-05T05:01:06+00:00
c4eba784-4a8e-4f60-a343-7c2c6ccb2d43,904d370b-c057-4076-ab96-6f35351482c2,same_school,on,3,2025-06-05T05:02:25+00:00
46b33a65-9f83-4675-8cc6-e438a8b00bce,904d370b-c057-4076-ab96-6f35351482c2,category,"free_stuff,kitchen_home",3,2025-06-05T05:03:27+00:00
ce5838a6-a9b6-435c-a22f-e838f7ebc020,904d370b-c057-4076-ab96-6f35351482c2,same_school,off,18,2025-06-05T05:04:10+00:00
48aeef00-8a11-43a4-937e-df2795cb0428,904d370b-c057-4076-ab96-6f35351482c2,same_nationality,on,5,2025-06-05T05:04:36+00:00
766ee71a-96b5-4cfd-bfbc-5dc477db9dc1,22b1d57e-427b-4075-b871-f3a5bde40fbe,radius_mi,0.5,2,2025-06-06T17:53:33+00:00
