id,listing_id,buyer_id,channel,created_at
0bb7d8c5-893d-4326-9036-a5330981b9fd,4f167669-bc1e-4161-9cd7-c8f20a1812d6,5da9c176-ec13-4102-b6cf-121f4b145d5a,email,2025-05-31T09:33:21+00:00
b5ee397d-11b3-41a9-a026-82a07632f121,4f167669-bc1e-4161-9cd7-c8f20a1812d6,53cbc155-02f5-409e-90b8-e1d1b8a42be9,email,2024-10-18T23:54:03+00:00
52825158-552a-4b25-baa8-4726b133aca0,d17a2b60-fde0-4f45-b495-3d2d64bcf097,659f0acc-033d-4e42-acb5-b569fa69a743,email,2024-12-28T17:16:02+00:00
c18485b1-c907-4d6f-bf6e-cf95a1717af1,d17a2b60-fde0-4f45-b495-3d2d64bcf097,f87b345a-0777-46fc-865a-b76dacc1e90a,email,2026-04-28T12:49:33+00:00
fac5b2f9-0fa2-4c3b-891f-ba5a0abeff5c,d17a2b60-fde0-4f45-b495-3d2d64bcf097,9e2d608b-d89b-47b6-a9be-d7becb140d83,email,2025-09-09T15:29:58+00:00
42d966d9-052f-4d16-b747-13c0a22e9d89,d17a2b60-fde0-4f45-b495-3d2d64bcf097,d7b30ac7-a843-4c2c-b7d0-5dbca0c169c3,email,2024-10-25T00:43:38+00:00
432e1bfa-e9e1-4ea7-a837-0d4d9b55ad73,d17a2b60-fde0-4f45-b495-3d2d64bcf097,5d717b99-735c-4981-87a3-225adde8acea,email,2025-04-25T16:01:42+00:00
49ee83b2-4904-44be-898c-577ba8e99b6a,9e09d63f-084c-4a53-9e46-73cf55878e7d,98975cfd-3638-4842-83fd-fb6f839b37d9,email,2025-03-25T22:26:38+00:00
d366f0ff-a433-420a-a259-0b7f3a3a1d92,9e09d63f-084c-4a53-9e46-73cf55878e7d,666bc6ff-a4ef-4446-b1f3-452d89ab9300,sms,2025-04-29T23:25:31+00:00
0e7252ac-176a-4756-b287-95e8628fa8ec,9e09d63f-084c-4a53-9e46-73cf55878e7d,e0ac1371-730b-4fd6-8af4-80859ee0ade7,email,2024-12-23T00:44:34+00:00
f4766b04-2b09-46dd-abcf-71d4d54cd4cf,60d2863e-69e2-4453-a41b-dee0a9e2deb4,1af051a4-5fb9-478e-9d62-3279d88a6cff,email,2026-02-07T00:03:19+00:00
2299798f-3a0d-4e5a-ad60-124ad1484970,4fd32945-efa7-4828-ab03-fe22f8aad53e,dd31032b-6dd2-426d-bfc1-f03e9f5eefa1,email,2025-07-15T23:10:42+00:00
ff0dff76-ffe5-4eeb-b479-ebf26a10819d,4fd32945-efa7-4828-ab03-fe22f8aad53e,29b08317-6763-47c6-93e5-e9d211886a27,email,2024-11-06T04:17:06+00:00
4aa9ff16-e8cf-459a-aecd-de46ed0f08cd,4fd32945-efa7-4828-ab03-fe22f8aad53e,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,email,2025-02-12T06:24:30+00:00
d550e9a9-9b31-47a6-b98c-21d1b294c865,41383e52-07a0-4d7f-8d71-c07ac8439446,8c0f035c-ed24-4e92-9e38-7d7562011845,email,2025-04-09T22:13:53+00:00
3949d5f7-95a0-4809-8c45-8779bb14a4b8,41383e52-07a0-4d7f-8d71-c07ac8439446,189077b3-db48-4236-959d-98880fad6d57,email,2024-11-04T06:09:39+00:00
58d9a61b-b0a5-4712-b35d-9568f1979a2c,dc464101-f7a2-4647-95c3-0292397e7d0f,ef612f5a-faa9-4654-9788-291f8ab7522f,email,2026-05-21T20:57:45+00:00
4b8c710e-ba21-4f83-a96e-f0321614a4db,73a9cb41-a61e-40b6-9f12-16f380f74177,b3756f66-bc0a-4be7-b18e-d5a43ae2cb20,email,2024-11-16T19:41:29+00:00
e233efd5-cae1-4bf7-a35a-f903c589e585,73a9cb41-a61e-40b6-9f12-16f380f74177,42688444-55cc-483b-a92c-df6777013516,email,2024-11-27T01:16:02+00:00
a2004551-2a1e-47c2-8da4-e4a67fe606c5,73a9cb41-a61e-40b6-9f12-16f380f74177,99d52a61-bee5-4684-9df6-159e47cc27be,email,2025-03-10T08:52:59+00:00
af11475d-7fc2-4f1b-b585-63cbdcc07dbc,5695c0bd-461f-47c2-9e55-11f2e667fe6f,57d2ea34-ccda-48c1-82da-d0d973b20d87,sms,2024-11-15T22:36:38+00:00
25fb235c-4936-41b6-a402-660492202841,1fe784bc-6f30-4833-9ae6-4fcb0f296313,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,sms,2024-12-28T18:01:35+00:00
9b6ae270-e7c3-4007-9924-cc62a94fe730,9ea3c6f7-4487-41ed-a786-3cbcc74116d2,42688444-55cc-483b-a92c-df6777013516,email,2024-12-20T11:27:42+00:00
61c7c5f8-e107-4b0c-917f-b2b620b8e713,df494339-a0af-4af8-b065-29d7ae47f220,ba4e0520-1425-44b4-ba42-764ccd9799f7,email,2024-11-24T05:41:02+00:00
39188e93-7deb-45bb-b94b-1b167417292d,df494339-a0af-4af8-b065-29d7ae47f220,caf7efc4-3973-492b-abf8-2af2f0caa4ef,email,2026-06-22T01:58:48+00:00
c8b2efd8-5e19-4cb3-8d50-0c187fd2041c,df494339-a0af-4af8-b065-29d7ae47f220,4baa25b9-1700-4782-a80b-d9e663939f70,email,2024-11-21T03:29:15+00:00
10d71b8c-4b1c-4a39-ad6a-4185f5f00918,df494339-a0af-4af8-b065-29d7ae47f220,b387c825-7116-4b83-bd18-56e81111a5c9,email,2025-11-17T22:48:11+00:00
cbfe88f0-b2de-4006-86f1-b5913c265f25,f24de249-4a3a-48b6-a1ed-031d33049871,7759297b-afe9-4b95-8e56-6c553c734e03,email,2025-12-10T18:39:10+00:00
336c6e99-4d9f-4f84-92b0-b8252c70bef2,f24de249-4a3a-48b6-a1ed-031d33049871,57d2ea34-ccda-48c1-82da-d0d973b20d87,email,2024-12-06T06:37:12+00:00
a9f04474-6205-4015-9c4f-64506fbce416,f24de249-4a3a-48b6-a1ed-031d33049871,42688444-55cc-483b-a92c-df6777013516,email,2024-11-23T13:21:13+00:00
7ffcb0f5-4af7-415b-88e3-b33a171564bd,f24de249-4a3a-48b6-a1ed-031d33049871,ff34dee7-a247-40d7-b920-a3d2e7a536c2,sms,2025-03-25T14:44:17+00:00
ac7d39b5-46b1-45af-858f-2f1581317f84,f24de249-4a3a-48b6-a1ed-031d33049871,f79de4b1-f0cc-45e9-85c3-b3112725fde1,email,2025-03-25T17:43:25+00:00
f0fd3889-4789-473b-aade-f639cfcf7d16,f24de249-4a3a-48b6-a1ed-031d33049871,bfd8403b-80c0-4664-aaab-0599f13df1e7,email,2026-04-14T20:37:23+00:00
3640b1ae-d1ac-4138-9cec-e444032526ac,ddf436c7-d717-4684-a7ea-833a81243af8,ffae7a2d-9aea-4536-8cf4-dd5a807a4405,email,2025-09-26T08:09:46+00:00
4c0ee888-dc69-4ab6-bb61-fa00ff4300bb,ddf436c7-d717-4684-a7ea-833a81243af8,94fe657b-e446-422e-8233-465a217764d5,email,2026-07-22T16:08:54+00:00
c55f467e-7c7e-4633-bf66-7945f1464902,79cc7c97-3981-439d-be4d-7401df48343a,5da9c176-ec13-4102-b6cf-121f4b145d5a,email,2025-11-08T05:01:03+00:00
6e47dddd-4076-427e-a8b2-6402cea07daa,fbd1ca94-7113-41a5-b16b-8bee968143f9,7d2e833a-8242-43a6-93ca-e79df0b2cd59,sms,2025-05-31T09:53:10+00:00
ee91c41e-1934-4610-b7ba-3ea13e3c8907,fbd1ca94-7113-41a5-b16b-8bee968143f9,3508da09-a51b-4ff3-8e0e-ee486e956b89,email,2025-01-29T01:40:04+00:00
67105c57-83f9-4654-8ff6-419f3299c3a5,fbd1ca94-7113-41a5-b16b-8bee968143f9,79f24b18-9bf0-4e1b-be57-3291ef518791,sms,2026-04-08T18:50:03+00:00
4c530631-5469-45a6-85a5-2ccc46435db2,fbd1ca94-7113-41a5-b16b-8bee968143f9,3a748a52-31e6-4e13-b168-3406e4520722,email,2025-09-13T09:26:08+00:00
df525b03-6318-4dea-83f0-78fd8a68ba51,fbd1ca94-7113-41a5-b16b-8bee968143f9,75a9c08b-c3f9-48ea-bba3-d6136d51a785,sms,2026-06-05T01:30:37+00:00
0fd8e5ce-727f-4095-91ec-0f281385d8cc,1ac72c1c-71db-4f2c-aeef-883a65271620,f79de4b1-f0cc-45e9-85c3-b3112725fde1,email,2025-01-23T08:34:31+00:00
9625c1a9-dde1-438f-877a-7069f0bcfb25,fa54a884-1931-4725-960c-eccead88c6af,e0ac1371-730b-4fd6-8af4-80859ee0ade7,email,2024-12-20T13:35:51+00:00
8b392bf4-647d-48a0-acdb-627710c3a3fd,1cb1c9c8-6f96-464a-a00a-0fbb3d50f4a3,62d505af-b1ab-402a-b8ac-bf03c359aea7,sms,2025-05-09T10:40:17+00:00
bf2bbc59-8425-473b-8224-93ad21244d62,9235a477-38e5-45e8-8555-b189c754e348,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,sms,2024-12-25T05:28:29+00:00
82c424a0-9059-4616-bdbc-03c52999994d,536a82d5-3c92-4ce4-b51e-25caac37316a,f5406e32-0613-43ee-b020-bf1ba6990c2b,email,2025-09-24T10:52:39+00:00
ecbfb626-f76f-42c0-b604-9c363ed579b9,536a82d5-3c92-4ce4-b51e-25caac37316a,373c37e3-0e01-4319-81cb-158d1344da99,email,2026-04-07T18:20:45+00:00
d17c6283-38b2-4e3b-a83e-0e374756857b,536a82d5-3c92-4ce4-b51e-25caac37316a,b6be37f9-e731-49e9-b97d-838d7bb58dfd,email,2025-04-01T08:19:14+00:00
e74cd7b0-9b33-4fbe-bb68-6f5f6647d6cd,47006b5e-305a-469f-849a-b1a6781277bb,3b30a6e4-3c57-4bbd-9b03-022e7facb880,sms,2024-12-25T12:24:04+00:00
256ee3a4-5262-45ce-9b55-2ff2f5378b6d,89186ff9-17df-43c2-b3a2-705cedad16ed,eff13da1-a531-4767-95ce-387f2866993e,email,2026-05-18T18:27:52+00:00
9ccbaf58-be90-4992-ad69-b82bc973defd,613c7ebf-c120-4a31-8fbb-8b63797812ae,4183d4f5-30af-4bae-b78d-ab439d20b44a,email,2025-02-20T23:41:40+00:00
10d5f4a8-af8d-43e6-9ec8-fabab0b6c9e1,613c7ebf-c120-4a31-8fbb-8b63797812ae,5da9c176-ec13-4102-b6cf-121f4b145d5a,email,2025-03-18T07:58:16+00:00
22aa9def-0511-49a7-8d1b-b33afc61ae6c,613c7ebf-c120-4a31-8fbb-8b63797812ae,2ba2f93e-b90a-4582-9c0b-561477ec2dd4,email,2025-01-10T13:09:54+00:00
4217efbb-e6d4-4c39-9aa2-8ce3a1761c12,613c7ebf-c120-4a31-8fbb-8b63797812ae,6e62d7bb-6bda-4ea0-82c5-87c508932975,email,2025-01-03T07:46:41+00:00
d5d912ac-feaf-417f-984c-8d6a3a0ebbd2,613c7ebf-c120-4a31-8fbb-8b63797812ae,b3756f66-bc0a-4be7-b18e-d5a43ae2cb20,email,2025-03-16T15:13:01+00:00
a95e377a-f31c-4df6-b4b7-1c0f9e60e077,84d2d0e1-50dc-4b2c-a0f8-ffc1009b9004,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,email,2026-03-10T21:12:27+00:00
fb38b239-a0e2-45db-ac77-8cc0d59fc127,84d2d0e1-50dc-4b2c-a0f8-ffc1009b9004,128acef2-f235-4b4f-9ba9-12cf0271ac50,email,2025-03-30T03:53:05+00:00
80655010-0966-4c3e-9cbe-0da74aa09e0d,5e072d58-0e81-4cfa-a37f-1084791248b7,e67d37fe-aa3a-4812-8a3a-0cad3700d22f,email,2025-01-08T09:34:36+00:00
6628141b-acc7-4018-94a0-2f678bff7490,da82866d-c129-437e-ba83-f20685b68e84,d0c1bf19-bea4-424f-910b-25f9f5d2cc23,email,2026-06-09T09:40:33+00:00
97eb145f-9b66-418c-a107-35000b50121d,da82866d-c129-437e-ba83-f20685b68e84,d1069292-d635-44f8-8c01-1494891ae61f,email,2025-06-21T04:15:20+00:00
5df9ed9e-2f1d-41c8-a6cb-fa8dfc61afbc,6501369d-7539-425b-8d4e-1e3fdf8d65a7,74d3f6c0-8cd8-42de-be07-4e633a9879a2,email,2025-03-01T23:23:01+00:00
59e9cf15-e500-4fa0-8b78-ce9b603f5351,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,6fadda54-a15d-4010-be7a-2f23d4461cf9,email,2025-10-05T06:20:28+00:00
0e9a9341-bd93-4aa4-8ee2-0a676d6b3e7e,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,ec6a23be-ddf8-411b-a001-feea58a50c51,email,2025-02-08T13:27:08+00:00
960e27f7-b83f-4b77-9665-b90103812126,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,a1e2e693-3bde-4f70-9281-01259889ee69,sms,2026-06-11T13:03:00+00:00
0f4592f5-ba81-4056-ae44-5541f35bec45,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,323eb581-df66-495e-b4c3-b8d51316dccb,email,2025-01-13T19:40:34+00:00
0d05811d-5442-452c-ba3b-0b54183f0147,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,af587165-10af-4199-96d6-3bcb946bf36d,email,2026-05-19T09:07:27+00:00
495eca91-34dc-49da-af72-8321d2ae93cc,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,3e1135b6-a11d-4440-9839-7607ab0df809,email,2026-02-22T11:32:46+00:00
635f518f-dc12-4d48-8caa-6ec56617ae41,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,dd31032b-6dd2-426d-bfc1-f03e9f5eefa1,sms,2025-01-13T14:24:17+00:00
25329e87-531d-4d71-a838-8ad35db23463,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,53a84c41-db22-49bf-98bd-d408fffdabc3,email,2025-02-20T05:58:58+00:00
6503c9c4-4b59-4753-a591-716d126af0d2,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,4c8ec64f-c0d0-4cfb-b064-d47de0ec57ba,email,2025-08-03T07:53:18+00:00
82411bd9-a8a5-4beb-afc7-c270d53b3d51,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,e7f25965-2024-4c9f-a575-caa1e7bc13df,email,2025-04-04T12:04:10+00:00
4941b743-efb4-4947-ab22-022b4fc659c7,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,e2bc1752-1983-472e-bbd9-c6fae7cac58a,sms,2025-05-06T19:21:21+00:00
5cfa7eef-5c71-47f1-b6fc-48a59761497c,e919d7fa-2abb-4e1b-a7d4-eaf8aa8f1d0a,2e23fd62-664f-4904-93b9-98484374da38,sms,2025-04-02T06:50:27+00:00
406c5276-fb0b-4e93-9a24-e68d5f4b4e23,f2719710-3373-4937-a5d9-c1bac43b860d,8ca12932-1c6f-4ce8-b5ac-da66575fd911,email,2025-03-09T15:02:07+00:00
0d2dc74c-cedd-47be-a145-960d92cdff25,f2719710-3373-4937-a5d9-c1bac43b860d,54f26470-51db-447f-8c40-86bc6859b21b,email,2025-10-15T18:26:05+00:00
a816784a-0194-4df8-8810-83d0afad5a72,cb72a6a2-d3bc-43f9-9123-4c493783580c,51910d94-7df2-4595-be53-5b43cb379762,email,2025-01-18T15:04:59+00:00
fbb2172c-ea05-42dd-a9e8-aa3b69e869cf,ac17bff0-bac0-47a6-a0bc-49d52d438847,d24b23ee-291d-4c2f-8c3a-ce1251c2c3d8,email,2025-02-06T05:27:38+00:00
c6a17125-eecf-4ced-9d1e-5132264f1112,5b85b9e0-4c46-408b-b89f-fbdfc2e46dab,71938832-5c59-49e3-be85-9acbd7ca55ba,sms,2025-10-23T20:41:52+00:00
ab2858e2-203d-4331-98b4-8e09208b9490,5b85b9e0-4c46-408b-b89f-fbdfc2e46dab,e67d37fe-aa3a-4812-8a3a-0cad3700d22f,email,2025-02-21T00:20:01+00:00
b3136f44-89d7-4844-9b32-decbc5b2df45,5b85b9e0-4c46-408b-b89f-fbdfc2e46dab,ae55ec52-cef0-4a81-8e34-dbdc085d2573,sms,2026-03-26T12:59:46+00:00
82deb079-e5bf-4c30-b4f4-117c97ff6be5,5b85b9e0-4c46-408b-b89f-fbdfc2e46dab,29b08317-6763-47c6-93e5-e9d211886a27,sms,2025-08-21T06:50:20+00:00
ff2d1523-c973-4533-9736-f63dc3da0258,6f537dc2-43aa-4608-a6fb-53896718f4bb,62d505af-b1ab-402a-b8ac-bf03c359aea7,email,2025-02-15T02:30:52+00:00
bf25ce02-3d97-4e2c-8592-7c7a184f1392,eaeb284c-3584-4afc-96a2-3b3a7d688c1a,819e531a-e9e2-4d6e-92fc-0f0bf2f0f251,sms,2025-06-10T13:32:58+00:00
8c239178-f67d-472e-8b60-13d045c0af3a,eaeb284c-3584-4afc-96a2-3b3a7d688c1a,189077b3-db48-4236-959d-98880fad6d57,email,2025-04-03T05:57:22+00:00
d2879ae5-8820-4fce-83b8-0c34af365ff4,eaeb284c-3584-4afc-96a2-3b3a7d688c1a,32a7fe23-fa7e-4905-9afd-b6639736963d,sms,2025-02-09T19:23:22+00:00
677545d7-6692-4c30-b196-3a67f25c9d5d,3f103508-aa28-4097-a611-11b708f3d3fb,69546e0c-13bb-4597-8ce8-09cf53b9a4ff,email,2025-06-21T15:32:30+00:00
d9d36aff-4817-47e1-93ed-ff069f36a0a5,55fd4535-072d-41f8-b9a8-039502121eab,d30b8eb3-05ed-4a73-b6e5-042436e46b37,email,2026-07-07T03:06:00+00:00
ed62d138-d798-4a88-8686-ec50bfb5402b,55fd4535-072d-41f8-b9a8-039502121eab,5ab1b529-4f5e-42a1-8f82-f88bad579d46,email,2025-06-14T15:31:11+00:00
01851fc0-4d11-48c2-a151-f575e6df80ae,55fd4535-072d-41f8-b9a8-039502121eab,2e33ff49-a484-4f82-95d2-dc4216703bb3,email,2025-02-24T16:18:19+00:00
b6adc14e-c09b-46d0-b664-4b6239973c99,2f83c24b-c750-4c5a-ab63-ef7e57ea7a2c,95c27d41-572b-4b7a-b3cf-43833c5680e5,email,2026-07-02T23:32:14+00:00
0fedee33-7597-4e53-b74b-2a051821ac78,35e3ec13-3ffa-485a-b1bf-2f48ed347601,dd97c4bf-c562-41cd-943b-218a8b5baac4,email,2025-09-16T05:47:51+00:00
d6ed3eeb-ed01-4836-9adb-656d88721a7f,4b0b5fee-370d-40e4-93be-0de463fea378,be814268-912b-47b4-8181-c0ede2b04826,sms,2025-06-13T13:23:37+00:00
626e98ae-c45f-4971-9c63-53af9be3092d,89a9f00b-3d49-4137-a3d7-3c6722e1353a,3f7e714c-fb4a-44da-ac98-bf39d35e490e,email,2026-07-08T08:56:49+00:00
a6302394-f0c3-491a-aecd-235a6a1a9970,89a9f00b-3d49-4137-a3d7-3c6722e1353a,128acef2-f235-4b4f-9ba9-12cf0271ac50,email,2025-02-19T23:22:20+00:00
93948fca-86e3-4316-9b74-4f7cc4385e5a,d1ccd84a-f24e-44d8-9e1d-ce43fd50e0b3,4e2906a0-e445-4567-9bc3-c549a3448137,sms,2025-05-15T12:06:57+00:00
