id,seller_id,source,title,description,category,subcategory,condition,price_cents,is_free,is_negotiable,zip_code,status,view_count,save_count,enquiry_count,external_url,posted_at,sold_at
9732d570-4ced-4976-bfaa-439778448a70,887b7fc5-3512-427f-b5f1-d0629d72dcf0,internal,"Small writing desk, oak","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Can send more photos of any detail you want to see.",furniture,desks,used_good,7000,false,false,10027,sold,9,1,0,,2024-08-31T16:52:22+00:00,2024-09-08T08:40:59+00:00
3965cc3b-bde9-4769-8530-9bad826507cd,b9468cb9-ed1b-40fe-a021-2f6da1f2925d,internal,Folding dining table + 2 chairs,,furniture,sofas_tables,used_fair,9000,false,false,10031,active,101,14,2,,2024-09-01T19:34:20+00:00,
add1eb9e-9e01-4df8-b951-f972682fe4c1,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,internal,"Mechanical keyboard, white","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near Amsterdam Ave, evenings and weekends work best.",electronics,,used_good,10000,false,false,10280,active,98,6,1,,2024-09-02T15:23:24+00:00,
80f1465d-1086-4d1f-ae11-5136b09343ce,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,"Brompton folding, L frame, recently serviced","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.",bikes_transport,,used_good,18000,false,true,10027,active,28,3,0,,2024-09-03T06:47:34+00:00,
fa5ce6ee-3644-4ad5-8e67-6b1691ba3e82,fba653f1-56a1-4e32-b3a6-1205a8a2e461,internal,Machine Learning — full course bundle,,textbooks,,like_new,8500,false,true,10025,active,97,9,0,,2024-09-06T20:38:46+00:00,
6bb665a2-f822-4b06-ba97-e96555447579,128acef2-f235-4b4f-9ba9-12cf0271ac50,internal,"Schwinn hybrid, L frame, recently serviced","Some visible wear and a small chip on one corner. Happy to send more photos. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",bikes_transport,,used_fair,20000,false,false,10027,active,132,11,0,,2024-09-10T12:22:47+00:00,
7564a134-9cb5-4512-915c-8a2394cf0640,3b30a6e4-3c57-4bbd-9b03-022e7facb880,internal,"New Balance 990, US 9","Well used and it shows — a few dents and one sticky drawer, but it does its job. Upgraded to a bigger one and have no room for both. Easy pickup near the Columbia gates, evenings and weekends work best. Open to a small discount if you take it today.",clothing,,used_fair,3500,false,false,10027,active,209,13,3,,2024-09-15T04:51:32+00:00,
36dc3c55-3862-4dfc-a758-45906ce841c1,82c26f80-0b16-4534-b361-35fddfa95816,internal,"Patagonia fleece, size S","Never used. Bought it in September and it has sat in the box since. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car.",clothing,,new,14000,false,true,10022,sold,4,0,0,,2024-09-15T14:27:55+00:00,2024-09-18T02:34:04+00:00
68ae6b58-3b62-40ca-8193-2d885066cf90,a83115e6-95d7-4710-8785-ad490862eb1d,internal,"Samsung 32"" curved monitor + stand","Everything works. A couple of light marks from moving, nothing structural. Bought it for a sublet that ended early. Easy pickup near the Columbia gates, evenings and weekends work best.",electronics,,used_good,6000,false,false,11217,active,563,53,6,,2024-09-19T11:56:20+00:00,
c2010ea2-c570-4024-8ee4-b8c702c11863,57d2ea34-ccda-48c1-82da-d0d973b20d87,internal,Non-stick wok,,kitchen_home,,used_good,2000,false,true,10025,active,96,10,0,,2024-09-20T09:39:36+00:00,
bb854a22-872e-4f16-a255-bcf6f37f3486,a80b24ca-19f4-4796-9a5e-683f4e8f7b14,internal,"Coffee table, birch","Fair condition, priced to reflect it. Works fine, looks lived in. Heading back home after this semester and cannot take it with me. Easy pickup near Amsterdam Ave, evenings and weekends work best. Open to a small discount if you take it today.",furniture,sofas_tables,used_fair,3000,false,false,10031,active,89,10,0,,2024-09-20T10:49:01+00:00,
ce4b4773-d3d3-4c18-9197-3fa8191edc3d,3b30a6e4-3c57-4bbd-9b03-022e7facb880,internal,Wool scarf and glove set,"Good condition overall — some honest wear, but nothing that affects using it. Bought it for a sublet that ended early. Collect from campus; message me and we will find a time. Open to a small discount if you take it today.",clothing,,used_good,2000,false,false,10027,active,112,6,1,,2024-09-21T01:06:29+00:00,
0bbee7bb-0082-430f-b223-345818fd4a09,bacf1c32-002e-4d62-8c6c-221609513f2f,internal,"Standing desk, electric, 120×60","Barely touched — I moved into a furnished place two weeks later. Finished the course, so I no longer need it. Easy pickup near Amsterdam Ave, evenings and weekends work best.",furniture,desks,like_new,29000,false,false,10025,sold,9,2,1,,2024-09-21T01:23:52+00:00,2024-09-26T09:57:57+00:00
c11cad48-d873-4ead-a7b1-e103e4d83bdc,99d52a61-bee5-4684-9df6-159e47cc27be,internal,"Memory foam mattress topper, queen","Some visible wear and a small chip on one corner. Happy to send more photos. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,beds_mattresses,used_fair,3500,false,true,10027,active,356,33,4,,2024-09-23T11:27:28+00:00,
65cfac8e-ff29-4f76-87a1-8463cde57f79,43dbd776-bd4c-4ef1-933a-59af47a589b5,internal,"Herman Miller Aeron, size A","Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Happy to hold it for a day if you need to arrange a car.",furniture,chairs,used_good,22000,false,false,10031,active,130,16,1,,2024-09-26T13:56:51+00:00,
0791e3d5-be49-4e36-90e9-5e7a00365877,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,internal,Epidemiology 12th ed. + solutions manual,Some visible wear and a small chip on one corner. Happy to send more photos. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car.,textbooks,,used_fair,2000,false,true,10280,active,67,5,0,,2024-09-26T21:35:53+00:00,
7dcef806-0b60-46f2-8657-fc2d58e1dec7,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,internal,Managerial Economics — full course bundle,"Barely touched — I moved into a furnished place two weeks later. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Open to a small discount if you take it today.",textbooks,,like_new,8500,false,false,10280,active,53,5,0,,2024-09-27T19:57:18+00:00,
1d152d06-1a26-4eb9-952a-3bfe188b74b0,5ca23f6e-524f-449e-b9d2-a758e70cff73,internal,"Marketing Strategy (McGraw-Hill), international edition","Used it for about a month and it looks the same as the day I got it. Heading back home after this semester and cannot take it with me. Easy pickup near Morningside Heights, evenings and weekends work best.",textbooks,,like_new,4000,false,true,10027,active,94,10,0,,2024-09-27T21:44:21+00:00,
1302c19d-ed2a-4d4d-8466-54b4bae42d8a,c3e6de0b-ae0e-464a-aeef-51bebdd50073,internal,"IKEA HEMNES bed frame, full","Everything works. A couple of light marks from moving, nothing structural. Bought it for a sublet that ended early. Cash or Venmo. I can meet near 116th & Broadway any afternoon.",furniture,beds_mattresses,used_good,15000,false,false,10027,active,100,11,0,,2024-09-29T06:40:10+00:00,
4fb575d6-b9fe-4bce-88f3-01c4c6f8141f,b0f283a0-c828-4aff-80c1-0fa9a4940b92,internal,Yoga mat + blocks,Some visible wear and a small chip on one corner. Happy to send more photos. Heading back home after this semester and cannot take it with me. Collect from Amsterdam Ave; message me and we will find a time.,sports,,used_fair,4500,false,true,10013,active,100,13,4,,2024-09-29T21:51:22+00:00,
6f35cf51-2ad0-442e-887c-d563e20f74f8,c60fc12d-ef3b-47a2-b08d-d35daaa0261f,internal,Bose QC35 headphones,Used it for about a month and it looks the same as the day I got it. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car.,electronics,,like_new,13000,false,false,10027,sold,5,0,0,,2024-09-30T03:49:33+00:00,2024-10-04T17:39:13+00:00
b5d620d8-4b40-4eef-a957-60367beb23a1,42688444-55cc-483b-a92c-df6777013516,internal,"Trek FX 2, L frame","Some visible wear and a small chip on one corner. Happy to send more photos. Finished the course, so I no longer need it. Easy pickup near campus, evenings and weekends work best.",bikes_transport,,used_fair,12000,false,true,10027,draft,0,0,0,,2024-10-02T19:52:30+00:00,
0478c5ca-409c-40f2-8d09-f3e5aa2dc937,c3e6de0b-ae0e-464a-aeef-51bebdd50073,internal,10-piece pot and pan set,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Bought it for a sublet that ended early. Easy pickup near the Columbia gates, evenings and weekends work best.",kitchen_home,,used_good,6000,false,false,10027,active,58,3,0,,2024-10-03T14:40:38+00:00,
0c77775f-622f-4af4-a2a0-9cbd965a64ff,b3756f66-bc0a-4be7-b18e-d5a43ae2cb20,internal,"Dyson V8 cordless vacuum, all heads",,electronics,,like_new,25000,false,true,10027,sold,3,0,0,,2024-10-08T03:13:49+00:00,2024-10-10T09:12:54+00:00
75804786-7a7e-43d8-98e6-cc2531bcebaf,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,"Winter boots, size XS, waterproof","Used it for about a month and it looks the same as the day I got it. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",clothing,,like_new,5500,false,false,10027,sold,7,2,0,,2024-10-10T06:15:46+00:00,2024-10-12T05:35:30+00:00
70011de3-f0d5-4311-a9aa-ecafea38f4e6,484b4933-21fa-4a46-904b-33017ff3857f,internal,"Machine Learning reader, spiral bound",,textbooks,,used_good,3500,false,false,10031,active,186,14,2,,2024-10-12T06:11:06+00:00,
a9f5e0f7-2df2-4ea9-86fe-7a39d7fc80b6,5d717b99-735c-4981-87a3-225adde8acea,internal,"Kobo Clara, wifi","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,used_good,14000,false,true,10027,active,205,14,3,,2024-10-13T06:06:03+00:00,
e6dd4931-c37c-461a-9f22-af05c51bbb8b,29b08317-6763-47c6-93e5-e9d211886a27,internal,"IKEA LINNMON desk 120×60, oak","Everything works. A couple of light marks from moving, nothing structural. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,desks,used_good,4000,false,false,10031,active,27,1,0,,2024-10-15T08:44:31+00:00,
90cd19aa-5285-423a-afed-01ee290ae9ea,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,"Memory foam mattress topper, twin XL",,furniture,beds_mattresses,used_good,2500,false,false,10027,active,39,3,1,,2024-10-16T09:13:53+00:00,
4a17397e-f126-4099-a032-b406836fc205,887b7fc5-3512-427f-b5f1-d0629d72dcf0,internal,"Futon sofa, grey","Everything works. A couple of light marks from moving, nothing structural. Heading back home after this semester and cannot take it with me. Collect from 116th & Broadway; message me and we will find a time.",furniture,sofas_tables,used_good,9500,false,false,10027,active,316,25,3,,2024-10-16T11:44:11+00:00,
e20643b0-1b59-408b-bb08-61b5e7e9cc8c,484b4933-21fa-4a46-904b-33017ff3857f,internal,"Pair of dining chairs, white","Everything works. A couple of light marks from moving, nothing structural. Finished the course, so I no longer need it. Easy pickup near the Columbia gates, evenings and weekends work best.",furniture,chairs,used_good,6500,false,true,10031,sold,16,2,0,,2024-10-18T04:18:33+00:00,2024-12-10T05:00:07+00:00
4f167669-bc1e-4161-9cd7-c8f20a1812d6,bc9cbd74-f51e-47e9-ba77-1f2c017e9cca,internal,"Nike Air Force 1, US 9","Everything works. A couple of light marks from moving, nothing structural. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near the Columbia gates any afternoon.",clothing,,used_good,9000,false,false,10463,active,67,6,3,,2024-10-18T14:31:32+00:00,
2d0ab17b-cc5c-4d62-a6ab-3d1e919c1321,3b30a6e4-3c57-4bbd-9b03-022e7facb880,internal,"Suit, size L, tailored once","Genuinely like new. No marks, everything works exactly as it should. Bought it for a sublet that ended early. Cash or Venmo. I can meet near 116th & Broadway any afternoon.",clothing,,like_new,0,true,false,10027,sold,5,1,0,,2024-10-19T06:41:52+00:00,2024-10-28T00:11:29+00:00
aad7422a-73d9-45d7-85db-19b4df31d5c0,ded797b6-afed-4f9c-8ae0-35b3c61aa0e4,internal,"Microeconomics reader, spiral bound",,textbooks,,used_good,1400,false,true,10451,sold,10,0,0,,2024-10-20T13:01:37+00:00,2024-10-25T20:50:57+00:00
625cd49a-3a98-4efd-8f14-d9eb6b1941e1,6236d33d-7b57-486d-81e8-a247d50fa2a4,internal,Wool scarf and glove set,"Everything works. A couple of light marks from moving, nothing structural. Upgraded to a bigger one and have no room for both. Easy pickup near 116th & Broadway, evenings and weekends work best.",clothing,,used_good,1200,false,false,11238,active,99,11,0,,2024-10-21T13:22:13+00:00,
7cf8383b-cf40-4402-b8bd-39dfe36ce114,b000127a-7ff3-4aba-9f9f-56872787d1ed,internal,"Managerial Economics reader, spiral bound",,textbooks,,used_fair,1000,false,true,10128,sold,10,0,0,,2024-10-22T01:06:52+00:00,2024-12-07T23:00:04+00:00
ee16334b-a77f-46b0-9a03-d4cfe8b93d7f,d30b8eb3-05ed-4a73-b6e5-042436e46b37,internal,Beats Studio3 headphones,"Well used and it shows — a few dents and one sticky drawer, but it does its job. I am graduating in May and everything has to go before I move out. Easy pickup near campus, evenings and weekends work best.",electronics,,used_fair,10000,false,false,10027,draft,0,0,0,,2024-10-26T17:19:09+00:00,
a4573f7c-29a8-4d23-8222-7a838346781d,d30b8eb3-05ed-4a73-b6e5-042436e46b37,internal,"IPad 9th gen, wifi","Used it for about a month and it looks the same as the day I got it. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,like_new,28000,false,false,10027,sold,4,1,0,,2024-10-27T13:48:35+00:00,2024-10-28T04:41:16+00:00
b0e2040a-be46-4225-a40d-5f5040e22d31,f7318ac8-5529-4cd7-98ea-c6b5c629b8b2,internal,Microeconomics 12th ed. + solutions manual,,textbooks,,new,9000,false,true,10013,active,90,7,2,,2024-10-30T05:06:20+00:00,
e903dd00-b44a-47b0-a04e-e34eea0934df,57d2ea34-ccda-48c1-82da-d0d973b20d87,internal,Wool scarf and glove set,"Genuinely like new. No marks, everything works exactly as it should. Finished the course, so I no longer need it. Easy pickup near Morningside Heights, evenings and weekends work best.",clothing,,like_new,3000,false,true,10025,active,331,23,1,,2024-11-02T06:37:34+00:00,
270b393a-790d-4d45-9dd3-95cebced1a66,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,Rolling clothes rack + hangers,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Heading back home after this semester and cannot take it with me. Happy to hold it for a day if you need to arrange a car.",furniture,storage_shelving,used_good,4000,false,true,10027,active,147,12,2,,2024-11-03T15:52:43+00:00,
c8b59a17-191d-4c66-a0b0-9cc8b21d1703,c3e6de0b-ae0e-464a-aeef-51bebdd50073,internal,Managerial Economics international ed. + solutions manual,,textbooks,,used_good,4500,false,false,10027,active,184,22,3,,2024-11-07T02:41:41+00:00,
23e2e745-20d6-426c-9c58-4c93d5a67083,323eb581-df66-495e-b4c3-b8d51316dccb,internal,"Moving boxes, collect this week",,free_stuff,,used_good,0,true,false,10027,sold,17,1,0,,2024-11-09T05:48:32+00:00,2024-11-15T20:15:44+00:00
6e814a4a-acc3-4adf-9c3d-9825de91cfa5,51910d94-7df2-4595-be53-5b43cb379762,internal,10-piece pot and pan set,"Good condition overall — some honest wear, but nothing that affects using it. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car. Open to a small discount if you take it today.",kitchen_home,,used_good,3000,false,true,10027,active,72,3,0,,2024-11-12T08:26:47+00:00,
5f1fe318-33da-4b90-b2e9-2b8f4eb05803,659f0acc-033d-4e42-acb5-b569fa69a743,internal,Folding dining table + 2 chairs,Used it for about a month and it looks the same as the day I got it. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.,furniture,sofas_tables,like_new,8500,false,true,10027,active,313,25,4,,2024-11-20T11:52:48+00:00,
3b93ddc7-0a1e-46fd-9a41-db8cf2b3f233,42688444-55cc-483b-a92c-df6777013516,internal,"3-seat sofa, walnut","Everything works. A couple of light marks from moving, nothing structural. Finished the course, so I no longer need it. Collect from 116th & Broadway; message me and we will find a time. Original box and instructions included.",furniture,sofas_tables,used_good,7500,false,false,10027,sold,13,1,0,,2024-11-22T00:51:29+00:00,2024-11-27T12:09:04+00:00
9f2814ae-88fc-4fa9-a03e-0bff2a725523,e0ac1371-730b-4fd6-8af4-80859ee0ade7,internal,"Managerial Economics reader, spiral bound","Everything works. A couple of light marks from moving, nothing structural. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,used_good,4000,false,true,10038,sold,13,0,0,,2024-11-24T06:40:07+00:00,2024-11-29T11:02:28+00:00
5db3e5bf-8a28-4b7d-820f-1d5ad877f664,6eaf2004-a475-4bbd-b327-ceb492d267a7,internal,"Canada Goose parka, size XL","Genuinely like new. No marks, everything works exactly as it should. Bought it for a sublet that ended early. Collect from campus; message me and we will find a time.",clothing,,like_new,10000,false,false,10016,sold,28,1,0,,2024-11-24T14:36:15+00:00,2024-11-29T22:08:08+00:00
0f5ac06b-02d2-4a6b-af93-f45646e3fd7b,bc9cbd74-f51e-47e9-ba77-1f2c017e9cca,internal,Xiaomi M365 scooter,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Moving to a smaller place at the end of the month, so it needs a new home. Collect from the Columbia gates; message me and we will find a time.",bikes_transport,,used_good,9000,false,false,10463,active,49,2,0,,2024-11-25T15:05:57+00:00,
ddf436c7-d717-4684-a7ea-833a81243af8,fba653f1-56a1-4e32-b3a6-1205a8a2e461,internal,"Memory foam mattress topper, queen","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. I am graduating in May and everything has to go before I move out. Happy to hold it for a day if you need to arrange a car.",furniture,beds_mattresses,used_good,0,true,false,10025,reserved,37,2,0,,2024-11-26T08:58:40+00:00,
9906ccb3-458f-43de-940d-3afebac39f75,f91ff251-1181-4bdc-acdc-09ddd07c0f6b,internal,"Air purifier, works fine","Fair condition, priced to reflect it. Works fine, looks lived in. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car.",kitchen_home,,used_fair,6500,false,true,10027,active,23,2,0,,2024-11-27T20:16:08+00:00,
b33f1987-afe1-4f45-9ffd-890c1b09db6e,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,"IKEA MALM desk 180×80, walnut","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car.",furniture,desks,used_good,4500,false,true,10027,active,54,4,0,,2024-11-28T09:45:41+00:00,
8db8e7c5-ba69-4f34-a8af-f92566b19184,04ef5bae-6f20-43c1-84c2-80053a99d1b1,internal,Microeconomics (Cengage) 7th ed.,"Brand new, still sealed — I ordered the wrong size and the return window closed. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near the Columbia gates any afternoon.",textbooks,,new,8500,false,false,10025,active,56,3,2,,2024-11-28T14:23:05+00:00,
92bc524d-bb3d-4025-b556-53f18ea51585,b3756f66-bc0a-4be7-b18e-d5a43ae2cb20,internal,Statistical Inference (Norton) 9th ed.,"Genuinely like new. No marks, everything works exactly as it should. Finished the course, so I no longer need it. Collect from campus; message me and we will find a time. I will throw in the matching lamp for free.",textbooks,,like_new,2500,false,false,10027,active,28,3,0,,2024-12-03T02:10:56+00:00,
bd450cc0-bb96-4f59-9c04-e5c48a80da5a,4baa25b9-1700-4782-a80b-d9e663939f70,internal,"3-drawer dresser, black","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.",furniture,storage_shelving,used_good,4500,false,false,10027,active,222,29,3,,2024-12-03T16:49:27+00:00,
af142852-f4b1-4bc7-aec3-5406e369fe32,d7b30ac7-a843-4c2c-b7d0-5dbca0c169c3,internal,10-piece pot and pan set,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Collect from Morningside Heights; message me and we will find a time. Can send more photos of any detail you want to see.",kitchen_home,,used_good,5500,false,true,10025,active,161,17,1,,2024-12-05T05:18:38+00:00,
39c2e06a-6fa9-445b-9fb7-a646db8afd01,6e62d7bb-6bda-4ea0-82c5-87c508932975,internal,"Winter boots, size M, waterproof",Barely touched — I moved into a furnished place two weeks later. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near the Columbia gates any afternoon. Open to a small discount if you take it today.,clothing,,like_new,13000,false,false,10027,active,256,27,3,,2024-12-08T09:16:32+00:00,
9ebe4aba-a7a0-408d-88c7-90ff33d0698a,3508da09-a51b-4ff3-8e0e-ee486e956b89,internal,Linear Algebra (Pearson) 8th ed.,"Good condition overall — some honest wear, but nothing that affects using it. Finished the course, so I no longer need it. Easy pickup near campus, evenings and weekends work best. Open to a small discount if you take it today.",textbooks,,used_good,2500,false,false,10036,sold,2,0,0,,2024-12-08T15:08:54+00:00,2024-12-09T19:03:02+00:00
444762d5-97e2-46ad-87c0-029b9e239a84,819e531a-e9e2-4d6e-92fc-0f0bf2f0f251,internal,"Space heater, works fine",,kitchen_home,,used_fair,5000,false,true,10035,sold,15,2,0,,2024-12-09T04:02:18+00:00,2024-12-21T05:48:18+00:00
b4b264e2-79cc-4c97-b981-639dbe4d7401,e2bc1752-1983-472e-bbd9-c6fae7cac58a,internal,"Space heater, works fine","Barely touched — I moved into a furnished place two weeks later. Moving to a smaller place at the end of the month, so it needs a new home. Collect from 116th & Broadway; message me and we will find a time.",kitchen_home,,like_new,9000,false,false,10031,active,17,2,0,,2024-12-09T14:23:17+00:00,
b7fc2d72-fbd1-4a94-b113-c1a5f16b8bee,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,"Winter boots, size XL, waterproof",,clothing,,like_new,13000,false,false,10027,active,223,22,6,,2024-12-10T00:34:16+00:00,
35c40d49-4c77-4523-9496-c5f2e107fc6f,8c0f035c-ed24-4e92-9e38-7d7562011845,internal,"Kobo Clara, wifi","Good condition overall — some honest wear, but nothing that affects using it. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,used_good,8500,false,true,10027,sold,18,1,0,,2024-12-10T22:35:06+00:00,2024-12-18T15:20:31+00:00
c4d203e6-4464-48a4-af9d-a483ab2075ae,99d52a61-bee5-4684-9df6-159e47cc27be,internal,Set of 4 mugs and 4 glasses,"Some visible wear and a small chip on one corner. Happy to send more photos. Heading back home after this semester and cannot take it with me. Easy pickup near Amsterdam Ave, evenings and weekends work best.",kitchen_home,,used_fair,1600,false,true,10027,sold,7,0,1,,2024-12-11T11:49:40+00:00,2024-12-14T03:44:15+00:00
